1.5072,1.7028,1.898,2.1044,2.3048,2.5122,2.709,2.9088,3.0949,3.2807,3.4507,3.618,3.769,3.9157,4.0471,4.1735,4.286,4.3937,4.4894,4.581,4.6624,4.7403
1.5072,1.7029,1.898,2.1044,2.3048,2.5122,2.709,2.9088,3.0949,3.2807,3.4507,3.618,3.769,3.9157,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5073,1.7029,1.8981,2.1045,2.3048,2.5123,2.7091,2.9088,3.0949,3.2808,3.4507,3.618,3.769,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5073,1.7029,1.8981,2.1045,2.3049,2.5123,2.7091,2.9089,3.0949,3.2808,3.4508,3.618,3.769,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5073,1.703,1.8981,2.1045,2.3049,2.5123,2.7091,2.9089,3.095,3.2808,3.4508,3.618,3.769,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5074,1.703,1.8982,2.1045,2.3049,2.5123,2.7091,2.9089,3.095,3.2808,3.4508,3.618,3.769,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5074,1.703,1.8982,2.1046,2.3049,2.5124,2.7091,2.9089,3.095,3.2808,3.4508,3.6181,3.769,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6624,4.7403
1.5074,1.703,1.8982,2.1046,2.305,2.5124,2.7092,2.909,3.095,3.2808,3.4508,3.6181,3.7691,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6625,4.7403
1.5075,1.7031,1.8982,2.1046,2.305,2.5124,2.7092,2.909,3.095,3.2809,3.4508,3.6181,3.7691,3.9158,4.0471,4.1735,4.286,4.3937,4.4895,4.581,4.6625,4.7403
1.5075,1.7031,1.8983,2.1047,2.305,2.5124,2.7092,2.909,3.095,3.2809,3.4508,3.6181,3.7691,3.9158,4.0471,4.1735,4.2861,4.3937,4.4895,4.581,4.6625,4.7403
1.5075,1.7031,1.8983,2.1047,2.305,2.5125,2.7092,2.909,3.0951,3.2809,3.4509,3.6181,3.7691,3.9158,4.0471,4.1735,4.2861,4.3937,4.4895,4.581,4.6625,4.7403
1.5075,1.7032,1.8983,2.1047,2.3051,2.5125,2.7093,2.909,3.0951,3.2809,3.4509,3.6181,3.7691,3.9158,4.0472,4.1735,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5076,1.7032,1.8984,2.1047,2.3051,2.5125,2.7093,2.9091,3.0951,3.2809,3.4509,3.6181,3.7691,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5076,1.7032,1.8984,2.1048,2.3051,2.5125,2.7093,2.9091,3.0951,3.2809,3.4509,3.6182,3.7691,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5076,1.7033,1.8984,2.1048,2.3051,2.5126,2.7093,2.9091,3.0951,3.281,3.4509,3.6182,3.7691,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5077,1.7033,1.8984,2.1048,2.3052,2.5126,2.7093,2.9091,3.0952,3.281,3.4509,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5077,1.7033,1.8985,2.1048,2.3052,2.5126,2.7094,2.9091,3.0952,3.281,3.4509,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7403
1.5077,1.7033,1.8985,2.1049,2.3052,2.5126,2.7094,2.9092,3.0952,3.281,3.451,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7404
1.5078,1.7034,1.8985,2.1049,2.3052,2.5126,2.7094,2.9092,3.0952,3.281,3.451,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7404
1.5078,1.7034,1.8986,2.1049,2.3053,2.5127,2.7094,2.9092,3.0952,3.281,3.451,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4895,4.581,4.6625,4.7404
1.5078,1.7034,1.8986,2.105,2.3053,2.5127,2.7095,2.9092,3.0952,3.2811,3.451,3.6182,3.7692,3.9159,4.0472,4.1736,4.2861,4.3938,4.4896,4.581,4.6625,4.7404
1.5079,1.7035,1.8986,2.105,2.3053,2.5127,2.7095,2.9092,3.0953,3.2811,3.451,3.6183,3.7692,3.916,4.0472,4.1736,4.2861,4.3938,4.4896,4.581,4.6625,4.7404
1.5079,1.7035,1.8986,2.105,2.3053,2.5127,2.7095,2.9093,3.0953,3.2811,3.451,3.6183,3.7692,3.916,4.0473,4.1736,4.2861,4.3938,4.4896,4.5811,4.6625,4.7404
1.5079,1.7035,1.8987,2.105,2.3054,2.5128,2.7095,2.9093,3.0953,3.2811,3.4511,3.6183,3.7692,3.916,4.0473,4.1736,4.2861,4.3938,4.4896,4.5811,4.6625,4.7404
1.508,1.7036,1.8987,2.1051,2.3054,2.5128,2.7095,2.9093,3.0953,3.2811,3.4511,3.6183,3.7693,3.916,4.0473,4.1736,4.2862,4.3938,4.4896,4.5811,4.6625,4.7404
1.508,1.7036,1.8987,2.1051,2.3054,2.5128,2.7096,2.9093,3.0953,3.2811,3.4511,3.6183,3.7693,3.916,4.0473,4.1737,4.2862,4.3938,4.4896,4.5811,4.6625,4.7404
1.508,1.7036,1.8988,2.1051,2.3055,2.5128,2.7096,2.9093,3.0954,3.2812,3.4511,3.6183,3.7693,3.916,4.0473,4.1737,4.2862,4.3938,4.4896,4.5811,4.6625,4.7404
1.508,1.7036,1.8988,2.1051,2.3055,2.5129,2.7096,2.9094,3.0954,3.2812,3.4511,3.6183,3.7693,3.916,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5081,1.7037,1.8988,2.1052,2.3055,2.5129,2.7096,2.9094,3.0954,3.2812,3.4511,3.6184,3.7693,3.916,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5081,1.7037,1.8988,2.1052,2.3055,2.5129,2.7096,2.9094,3.0954,3.2812,3.4511,3.6184,3.7693,3.916,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5081,1.7037,1.8989,2.1052,2.3056,2.5129,2.7097,2.9094,3.0954,3.2812,3.4512,3.6184,3.7693,3.916,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5082,1.7038,1.8989,2.1053,2.3056,2.513,2.7097,2.9094,3.0954,3.2812,3.4512,3.6184,3.7693,3.9161,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5082,1.7038,1.8989,2.1053,2.3056,2.513,2.7097,2.9095,3.0955,3.2813,3.4512,3.6184,3.7694,3.9161,4.0473,4.1737,4.2862,4.3939,4.4896,4.5811,4.6625,4.7404
1.5082,1.7038,1.899,2.1053,2.3056,2.513,2.7097,2.9095,3.0955,3.2813,3.4512,3.6184,3.7694,3.9161,4.0474,4.1737,4.2862,4.3939,4.4896,4.5811,4.6626,4.7404
1.5083,1.7039,1.899,2.1053,2.3057,2.513,2.7098,2.9095,3.0955,3.2813,3.4512,3.6184,3.7694,3.9161,4.0474,4.1737,4.2862,4.3939,4.4896,4.5811,4.6626,4.7404
1.5083,1.7039,1.899,2.1054,2.3057,2.513,2.7098,2.9095,3.0955,3.2813,3.4512,3.6184,3.7694,3.9161,4.0474,4.1737,4.2862,4.3939,4.4896,4.5811,4.6626,4.7404
1.5083,1.7039,1.899,2.1054,2.3057,2.5131,2.7098,2.9095,3.0955,3.2813,3.4512,3.6185,3.7694,3.9161,4.0474,4.1737,4.2862,4.3939,4.4896,4.5811,4.6626,4.7404
1.5084,1.7039,1.8991,2.1054,2.3057,2.5131,2.7098,2.9096,3.0956,3.2813,3.4513,3.6185,3.7694,3.9161,4.0474,4.1738,4.2862,4.3939,4.4896,4.5811,4.6626,4.7404
1.5084,1.704,1.8991,2.1054,2.3058,2.5131,2.7098,2.9096,3.0956,3.2814,3.4513,3.6185,3.7694,3.9161,4.0474,4.1738,4.2863,4.3939,4.4896,4.5811,4.6626,4.7404
1.5084,1.704,1.8991,2.1055,2.3058,2.5131,2.7099,2.9096,3.0956,3.2814,3.4513,3.6185,3.7694,3.9161,4.0474,4.1738,4.2863,4.3939,4.4896,4.5811,4.6626,4.7404
1.5084,1.704,1.8992,2.1055,2.3058,2.5132,2.7099,2.9096,3.0956,3.2814,3.4513,3.6185,3.7694,3.9161,4.0474,4.1738,4.2863,4.3939,4.4897,4.5811,4.6626,4.7404
1.5085,1.7041,1.8992,2.1055,2.3058,2.5132,2.7099,2.9096,3.0956,3.2814,3.4513,3.6185,3.7695,3.9162,4.0474,4.1738,4.2863,4.3939,4.4897,4.5811,4.6626,4.7404
1.5085,1.7041,1.8992,2.1055,2.3059,2.5132,2.7099,2.9097,3.0956,3.2814,3.4513,3.6185,3.7695,3.9162,4.0474,4.1738,4.2863,4.3939,4.4897,4.5811,4.6626,4.7404
1.5085,1.7041,1.8992,2.1056,2.3059,2.5132,2.71,2.9097,3.0957,3.2814,3.4513,3.6185,3.7695,3.9162,4.0474,4.1738,4.2863,4.3939,4.4897,4.5811,4.6626,4.7404
1.5086,1.7042,1.8993,2.1056,2.3059,2.5133,2.71,2.9097,3.0957,3.2815,3.4514,3.6186,3.7695,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5811,4.6626,4.7404
1.5086,1.7042,1.8993,2.1056,2.3059,2.5133,2.71,2.9097,3.0957,3.2815,3.4514,3.6186,3.7695,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5812,4.6626,4.7404
1.5086,1.7042,1.8993,2.1057,2.306,2.5133,2.71,2.9097,3.0957,3.2815,3.4514,3.6186,3.7695,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5812,4.6626,4.7404
1.5087,1.7042,1.8994,2.1057,2.306,2.5133,2.71,2.9098,3.0957,3.2815,3.4514,3.6186,3.7695,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5812,4.6626,4.7404
1.5087,1.7043,1.8994,2.1057,2.306,2.5134,2.7101,2.9098,3.0958,3.2815,3.4514,3.6186,3.7695,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5812,4.6626,4.7405
1.5087,1.7043,1.8994,2.1057,2.306,2.5134,2.7101,2.9098,3.0958,3.2815,3.4514,3.6186,3.7696,3.9162,4.0475,4.1738,4.2863,4.394,4.4897,4.5812,4.6626,4.7405
1.5087,1.7043,1.8994,2.1058,2.3061,2.5134,2.7101,2.9098,3.0958,3.2816,3.4514,3.6186,3.7696,3.9162,4.0475,4.1739,4.2863,4.394,4.4897,4.5812,4.6626,4.7405
1.5088,1.7044,1.8995,2.1058,2.3061,2.5134,2.7101,2.9098,3.0958,3.2816,3.4515,3.6187,3.7696,3.9163,4.0475,4.1739,4.2863,4.394,4.4897,4.5812,4.6626,4.7405
1.5088,1.7044,1.8995,2.1058,2.3061,2.5134,2.7101,2.9098,3.0958,3.2816,3.4515,3.6187,3.7696,3.9163,4.0475,4.1739,4.2863,4.394,4.4897,4.5812,4.6626,4.7405
1.5088,1.7044,1.8995,2.1058,2.3061,2.5135,2.7102,2.9099,3.0958,3.2816,3.4515,3.6187,3.7696,3.9163,4.0475,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.5089,1.7044,1.8996,2.1059,2.3062,2.5135,2.7102,2.9099,3.0959,3.2816,3.4515,3.6187,3.7696,3.9163,4.0475,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.5089,1.7045,1.8996,2.1059,2.3062,2.5135,2.7102,2.9099,3.0959,3.2816,3.4515,3.6187,3.7696,3.9163,4.0476,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.5089,1.7045,1.8996,2.1059,2.3062,2.5135,2.7102,2.9099,3.0959,3.2816,3.4515,3.6187,3.7696,3.9163,4.0476,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.509,1.7045,1.8996,2.1059,2.3062,2.5136,2.7103,2.9099,3.0959,3.2817,3.4515,3.6187,3.7696,3.9163,4.0476,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.509,1.7046,1.8997,2.106,2.3063,2.5136,2.7103,2.91,3.0959,3.2817,3.4516,3.6187,3.7697,3.9163,4.0476,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.509,1.7046,1.8997,2.106,2.3063,2.5136,2.7103,2.91,3.0959,3.2817,3.4516,3.6188,3.7697,3.9163,4.0476,4.1739,4.2864,4.394,4.4897,4.5812,4.6626,4.7405
1.5091,1.7046,1.8997,2.106,2.3063,2.5136,2.7103,2.91,3.096,3.2817,3.4516,3.6188,3.7697,3.9163,4.0476,4.1739,4.2864,4.394,4.4898,4.5812,4.6627,4.7405
1.5091,1.7047,1.8997,2.1061,2.3063,2.5137,2.7103,2.91,3.096,3.2817,3.4516,3.6188,3.7697,3.9164,4.0476,4.1739,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5091,1.7047,1.8998,2.1061,2.3064,2.5137,2.7104,2.91,3.096,3.2817,3.4516,3.6188,3.7697,3.9164,4.0476,4.1739,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5091,1.7047,1.8998,2.1061,2.3064,2.5137,2.7104,2.9101,3.096,3.2818,3.4516,3.6188,3.7697,3.9164,4.0476,4.174,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5092,1.7047,1.8998,2.1061,2.3064,2.5137,2.7104,2.9101,3.096,3.2818,3.4516,3.6188,3.7697,3.9164,4.0476,4.174,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5092,1.7048,1.8999,2.1062,2.3064,2.5137,2.7104,2.9101,3.0961,3.2818,3.4517,3.6188,3.7697,3.9164,4.0476,4.174,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5092,1.7048,1.8999,2.1062,2.3065,2.5138,2.7104,2.9101,3.0961,3.2818,3.4517,3.6188,3.7697,3.9164,4.0476,4.174,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5093,1.7048,1.8999,2.1062,2.3065,2.5138,2.7105,2.9101,3.0961,3.2818,3.4517,3.6189,3.7698,3.9164,4.0477,4.174,4.2864,4.3941,4.4898,4.5812,4.6627,4.7405
1.5093,1.7049,1.8999,2.1062,2.3065,2.5138,2.7105,2.9102,3.0961,3.2818,3.4517,3.6189,3.7698,3.9164,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5093,1.7049,1.9,2.1063,2.3065,2.5138,2.7105,2.9102,3.0961,3.2819,3.4517,3.6189,3.7698,3.9164,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5094,1.7049,1.9,2.1063,2.3065,2.5139,2.7105,2.9102,3.0961,3.2819,3.4517,3.6189,3.7698,3.9164,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5094,1.7049,1.9,2.1063,2.3066,2.5139,2.7105,2.9102,3.0962,3.2819,3.4517,3.6189,3.7698,3.9165,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5094,1.705,1.9001,2.1063,2.3066,2.5139,2.7106,2.9102,3.0962,3.2819,3.4518,3.6189,3.7698,3.9165,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5094,1.705,1.9001,2.1064,2.3066,2.5139,2.7106,2.9103,3.0962,3.2819,3.4518,3.6189,3.7698,3.9165,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5095,1.705,1.9001,2.1064,2.3066,2.514,2.7106,2.9103,3.0962,3.2819,3.4518,3.6189,3.7698,3.9165,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5095,1.7051,1.9001,2.1064,2.3067,2.514,2.7106,2.9103,3.0962,3.282,3.4518,3.619,3.7698,3.9165,4.0477,4.174,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5095,1.7051,1.9002,2.1064,2.3067,2.514,2.7107,2.9103,3.0962,3.282,3.4518,3.619,3.7699,3.9165,4.0477,4.1741,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5096,1.7051,1.9002,2.1065,2.3067,2.514,2.7107,2.9103,3.0963,3.282,3.4518,3.619,3.7699,3.9165,4.0477,4.1741,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5096,1.7051,1.9002,2.1065,2.3067,2.514,2.7107,2.9104,3.0963,3.282,3.4518,3.619,3.7699,3.9165,4.0478,4.1741,4.2865,4.3941,4.4898,4.5813,4.6627,4.7405
1.5096,1.7052,1.9002,2.1065,2.3068,2.5141,2.7107,2.9104,3.0963,3.282,3.4519,3.619,3.7699,3.9165,4.0478,4.1741,4.2865,4.3942,4.4898,4.5813,4.6627,4.7406
1.5096,1.7052,1.9003,2.1065,2.3068,2.5141,2.7107,2.9104,3.0963,3.282,3.4519,3.619,3.7699,3.9165,4.0478,4.1741,4.2865,4.3942,4.4899,4.5813,4.6627,4.7406
1.5097,1.7052,1.9003,2.1066,2.3068,2.5141,2.7108,2.9104,3.0963,3.282,3.4519,3.619,3.7699,3.9166,4.0478,4.1741,4.2865,4.3942,4.4899,4.5813,4.6627,4.7406
1.5097,1.7053,1.9003,2.1066,2.3068,2.5141,2.7108,2.9104,3.0964,3.2821,3.4519,3.619,3.7699,3.9166,4.0478,4.1741,4.2865,4.3942,4.4899,4.5813,4.6627,4.7406
1.5097,1.7053,1.9004,2.1066,2.3069,2.5142,2.7108,2.9104,3.0964,3.2821,3.4519,3.6191,3.7699,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6627,4.7406
1.5098,1.7053,1.9004,2.1067,2.3069,2.5142,2.7108,2.9105,3.0964,3.2821,3.4519,3.6191,3.7699,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6627,4.7406
1.5098,1.7053,1.9004,2.1067,2.3069,2.5142,2.7108,2.9105,3.0964,3.2821,3.4519,3.6191,3.77,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6627,4.7406
1.5098,1.7054,1.9004,2.1067,2.3069,2.5142,2.7109,2.9105,3.0964,3.2821,3.452,3.6191,3.77,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6627,4.7406
1.5099,1.7054,1.9005,2.1067,2.307,2.5142,2.7109,2.9105,3.0964,3.2821,3.452,3.6191,3.77,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6628,4.7406
1.5099,1.7054,1.9005,2.1068,2.307,2.5143,2.7109,2.9105,3.0965,3.2822,3.452,3.6191,3.77,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6628,4.7406
1.5099,1.7055,1.9005,2.1068,2.307,2.5143,2.7109,2.9106,3.0965,3.2822,3.452,3.6191,3.77,3.9166,4.0478,4.1741,4.2866,4.3942,4.4899,4.5813,4.6628,4.7406
1.5099,1.7055,1.9005,2.1068,2.307,2.5143,2.7109,2.9106,3.0965,3.2822,3.452,3.6191,3.77,3.9166,4.0479,4.1742,4.2866,4.3942,4.4899,4.5813,4.6628,4.7406
1.51,1.7055,1.9006,2.1068,2.3071,2.5143,2.711,2.9106,3.0965,3.2822,3.452,3.6192,3.77,3.9167,4.0479,4.1742,4.2866,4.3942,4.4899,4.5813,4.6628,4.7406
1.51,1.7055,1.9006,2.1069,2.3071,2.5144,2.711,2.9106,3.0965,3.2822,3.452,3.6192,3.77,3.9167,4.0479,4.1742,4.2866,4.3942,4.4899,4.5814,4.6628,4.7406
1.51,1.7056,1.9006,2.1069,2.3071,2.5144,2.711,2.9106,3.0965,3.2822,3.4521,3.6192,3.77,3.9167,4.0479,4.1742,4.2866,4.3942,4.4899,4.5814,4.6628,4.7406
1.5101,1.7056,1.9007,2.1069,2.3071,2.5144,2.711,2.9107,3.0966,3.2823,3.4521,3.6192,3.7701,3.9167,4.0479,4.1742,4.2866,4.3942,4.4899,4.5814,4.6628,4.7406
1.5101,1.7056,1.9007,2.1069,2.3072,2.5144,2.711,2.9107,3.0966,3.2823,3.4521,3.6192,3.7701,3.9167,4.0479,4.1742,4.2866,4.3942,4.4899,4.5814,4.6628,4.7406
1.5101,1.7057,1.9007,2.107,2.3072,2.5144,2.7111,2.9107,3.0966,3.2823,3.4521,3.6192,3.7701,3.9167,4.0479,4.1742,4.2866,4.3943,4.4899,4.5814,4.6628,4.7406
1.5101,1.7057,1.9007,2.107,2.3072,2.5145,2.7111,2.9107,3.0966,3.2823,3.4521,3.6192,3.7701,3.9167,4.0479,4.1742,4.2866,4.3943,4.4899,4.5814,4.6628,4.7406
1.5102,1.7057,1.9008,2.107,2.3072,2.5145,2.7111,2.9107,3.0966,3.2823,3.4521,3.6192,3.7701,3.9167,4.0479,4.1742,4.2867,4.3943,4.4899,4.5814,4.6628,4.7406
1.5102,1.7057,1.9008,2.107,2.3073,2.5145,2.7111,2.9108,3.0966,3.2823,3.4521,3.6193,3.7701,3.9167,4.0479,4.1742,4.2867,4.3943,4.4899,4.5814,4.6628,4.7406
1.5102,1.7058,1.9008,2.1071,2.3073,2.5145,2.7112,2.9108,3.0967,3.2823,3.4522,3.6193,3.7701,3.9167,4.0479,4.1742,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5103,1.7058,1.9008,2.1071,2.3073,2.5146,2.7112,2.9108,3.0967,3.2824,3.4522,3.6193,3.7701,3.9168,4.048,4.1742,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5103,1.7058,1.9009,2.1071,2.3073,2.5146,2.7112,2.9108,3.0967,3.2824,3.4522,3.6193,3.7701,3.9168,4.048,4.1742,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5103,1.7059,1.9009,2.1071,2.3073,2.5146,2.7112,2.9108,3.0967,3.2824,3.4522,3.6193,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5104,1.7059,1.9009,2.1072,2.3074,2.5146,2.7112,2.9108,3.0967,3.2824,3.4522,3.6193,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5104,1.7059,1.9009,2.1072,2.3074,2.5146,2.7113,2.9109,3.0967,3.2824,3.4522,3.6193,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5104,1.7059,1.901,2.1072,2.3074,2.5147,2.7113,2.9109,3.0968,3.2824,3.4522,3.6193,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5104,1.706,1.901,2.1072,2.3074,2.5147,2.7113,2.9109,3.0968,3.2825,3.4523,3.6194,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5105,1.706,1.901,2.1073,2.3075,2.5147,2.7113,2.9109,3.0968,3.2825,3.4523,3.6194,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5105,1.706,1.9011,2.1073,2.3075,2.5147,2.7113,2.9109,3.0968,3.2825,3.4523,3.6194,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5105,1.7061,1.9011,2.1073,2.3075,2.5148,2.7114,2.911,3.0968,3.2825,3.4523,3.6194,3.7702,3.9168,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5106,1.7061,1.9011,2.1073,2.3075,2.5148,2.7114,2.911,3.0969,3.2825,3.4523,3.6194,3.7702,3.9169,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7406
1.5106,1.7061,1.9011,2.1074,2.3076,2.5148,2.7114,2.911,3.0969,3.2825,3.4523,3.6194,3.7703,3.9169,4.048,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7407
1.5106,1.7061,1.9012,2.1074,2.3076,2.5148,2.7114,2.911,3.0969,3.2825,3.4523,3.6194,3.7703,3.9169,4.0481,4.1743,4.2867,4.3943,4.49,4.5814,4.6628,4.7407
1.5106,1.7062,1.9012,2.1074,2.3076,2.5148,2.7114,2.911,3.0969,3.2826,3.4524,3.6194,3.7703,3.9169,4.0481,4.1743,4.2868,4.3944,4.49,4.5814,4.6628,4.7407
1.5107,1.7062,1.9012,2.1074,2.3076,2.5149,2.7115,2.9111,3.0969,3.2826,3.4524,3.6195,3.7703,3.9169,4.0481,4.1743,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5107,1.7062,1.9012,2.1075,2.3077,2.5149,2.7115,2.9111,3.0969,3.2826,3.4524,3.6195,3.7703,3.9169,4.0481,4.1744,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5107,1.7062,1.9013,2.1075,2.3077,2.5149,2.7115,2.9111,3.097,3.2826,3.4524,3.6195,3.7703,3.9169,4.0481,4.1744,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5108,1.7063,1.9013,2.1075,2.3077,2.5149,2.7115,2.9111,3.097,3.2826,3.4524,3.6195,3.7703,3.9169,4.0481,4.1744,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5108,1.7063,1.9013,2.1075,2.3077,2.515,2.7115,2.9111,3.097,3.2826,3.4524,3.6195,3.7703,3.9169,4.0481,4.1744,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5108,1.7063,1.9013,2.1076,2.3078,2.515,2.7116,2.9111,3.097,3.2827,3.4524,3.6195,3.7703,3.9169,4.0481,4.1744,4.2868,4.3944,4.49,4.5815,4.6629,4.7407
1.5108,1.7064,1.9014,2.1076,2.3078,2.515,2.7116,2.9112,3.097,3.2827,3.4524,3.6195,3.7704,3.9169,4.0481,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.5109,1.7064,1.9014,2.1076,2.3078,2.515,2.7116,2.9112,3.097,3.2827,3.4525,3.6195,3.7704,3.917,4.0481,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.5109,1.7064,1.9014,2.1076,2.3078,2.515,2.7116,2.9112,3.0971,3.2827,3.4525,3.6196,3.7704,3.917,4.0481,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.5109,1.7064,1.9015,2.1077,2.3078,2.5151,2.7116,2.9112,3.0971,3.2827,3.4525,3.6196,3.7704,3.917,4.0481,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.511,1.7065,1.9015,2.1077,2.3079,2.5151,2.7117,2.9112,3.0971,3.2827,3.4525,3.6196,3.7704,3.917,4.0482,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.511,1.7065,1.9015,2.1077,2.3079,2.5151,2.7117,2.9113,3.0971,3.2827,3.4525,3.6196,3.7704,3.917,4.0482,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.511,1.7065,1.9015,2.1077,2.3079,2.5151,2.7117,2.9113,3.0971,3.2828,3.4525,3.6196,3.7704,3.917,4.0482,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
1.511,1.7066,1.9016,2.1078,2.3079,2.5152,2.7117,2.9113,3.0971,3.2828,3.4525,3.6196,3.7704,3.917,4.0482,4.1744,4.2868,4.3944,4.4901,4.5815,4.6629,4.7407
